ref,quantity,manufacturer,model,description,critical_spec,verification,source,budget_usd_each
E16,4,Miuzei,DS3218MG 20kg 270-degree,Four inventory joint servos,"4.8-6.8V; PWM500-2500us;1500us neutral;50-330Hz;2.2A stall and21.5kg-cm at6.8V;40x20x40.5mm",Vendor datasheet; operator has8,https://images-na.ssl-images-amazon.com/images/I/81Lbgu%2BnG6L.pdf,0
E17,1,Generic,PCA9685 16-channel PWM board,Operator-selected four-servo controller,"I2C address0x40;50Hz;channels0-3;3.3V logic VCC;servo V+ supplied separately",Controller selected by operator; measure exact board before fastening,https://learn.adafruit.com/16-channel-pwm-servo-driver,0
E18,1,Mean Well,GST220A12-R7B,External enclosed motor/LED supply,12V15A model;R7B powerDIN;keep outside printed enclosure,Vendor documented,https://www.meanwell.com/Upload/PDF/GST220A/GST220A-SPEC.PDF,95
E19,1,Generic,Matching R7B powerDIN harness,DC supply breakout,Correct polarity;all specified parallel contacts;15A aggregate rated,Must match selected supply connector drawing,,15
E20,1,Generic,IEC C13 mains cord,External supply cord,Local approved cord;earth conductor intact,Specification selection,,7
E21,1,Generic,Latching mushroom stop two NC contacts,Motor stop plus isolated Pi sense,NC1 interrupts12V relay coil;NC2 connects BCM27 to GND,Specify contact blocks before purchase,,15
E22,1,Generic,12VDC coil relay with30A DC NO contact and socket,Hardware motor supply disconnect,Coil<=200mA;NO contacts>=15A at12VDC;socket16AWG,Specify actual DC rating before purchase,,12
E23,1,Generic,1N4007 diode,Relay coil flyback,Stripe/cathode to coil positive,Design choice,,0.10
E24,1,Generic,15A DC fuse and holder,Main12V input branch,Holder and connector rated>=15A,Design choice,,3
E25,4,Generic,3A time-delay DC fuse and holder,Individual6V servo feeds,18AWG star feeds;one fuse per DS3218,Design choice,,3
E26,1,Generic,2A DC fuse and holder,Buck12V input branch,LED firmware capped20percent,Design choice,,3
E27,1,Generic,7.5A time-delay DC fuse and holder,Servo regulator12V input branch,Between motor relay output and6V regulator VIN;16AWG,Design choice,,3
E28,1,Generic,0.5A DC fuse and holder,Relay coil branch,NC1 switches coil only,Design choice,,3
E29,1,Generic,3A DC fuse and holder,5V LED output branch,ProtectsLED18-22AWG harness,Design choice,,3
E30,1,Adafruit,3369 mini USB speaker,Spoken Hi,USB audio;84x43x32mm;73.6g;keep volume modest,Vendor documented,https://www.adafruit.com/product/3369,12.50
E31,1,Generic,USB-A to right-angle USB-C data cable,Pi to display,Flexible cable;strain relief;15mm rear plug envelope assumed,Measure selected cable,,7
E33,1,Generic,16AWG /18AWG silicone wire and rated distribution terminals,Power harness,16AWG trunk;18AWG motor branches;22AWGLED branches,Lengths from routing,,20
E34,1,Generic,Small perfboard and DIP14 socket,Level shifter assembly,Insulate underside;strain relief all wires,Design choice,,5
E35,1,Generic,Pi4 heatsink and ventilation hardware,Thermal management,Check CPU temperature after assembled operation,Specification selection,,7
E36,1,Generic,10kohm resistor,External E-stop sense pullup,BCM27 to3.3V;open NC2 means asserted,Design choice,,0.10
E37,1,Pololu,D42V110F6 item5673,Servo rail step-down regulator,"6V output;11A nominal;6-60V input;31.8x43.2x9mm;four2.2mm mounting holes",Vendor documented; verify6V before connecting servos,https://www.pololu.com/product/5673,59.95
E38,1,Generic,2200uF 10V low-ESR electrolytic,Servo rail bulk capacitor,Across6V star after regulator;observe polarity;voltage rating at least10V,Design choice guided by PCA9685 vendor power notes,https://learn.adafruit.com/16-channel-pwm-servo-driver/hooking-it-up,3
D01,1,Waveshare,4inch DSI LCD (C),Optional head display,Round720x720 IPS DSI;126mm outline;101.52mm active;6mm case;four M4 rear bosses on75x75;includes two50mm 15-pin FPC,Vendor documented,https://www.waveshare.com/4inch-dsi-lcd-c.htm,45
D02,1,Generic,15-pin 1.0mm pitch FFC type A 800mm,Pi DSI to optional head,Same-side contacts;0.3mm thick;800mm nominal from Pi DSI connector through both arm cable ports;bench-verify signal integrity before closing the arm,Measure route before buying,,8
D03,1,Generic,2-conductor 22AWG silicone lead with2.0mm pitch 4-pin plug,Optional head5V feed,Pi header5V/GND to LCD HP2.0 4-pin;SDA/SCL contacts left empty;800mm,Match plug to purchased LCD connector,,4
